launch_date,All,"Medical, Illness & Healing",Accidents & Emergencies,"Medical, Illness & Healing + Accidents & Emergencies"
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,10714.285714285714,0.0,0.0,0.0
2020-02-14,11428.57142857143,0.0,0.0,0.0
2020-02-15,11428.57142857143,0.0,0.0,0.0
2020-02-16,11428.57142857143,0.0,0.0,0.0
2020-02-17,11428.57142857143,0.0,0.0,0.0
2020-02-18,11428.57142857143,0.0,0.0,0.0
2020-02-19,11428.57142857143,0.0,0.0,0.0
2020-02-20,714.2857142857143,0.0,0.0,0.0
2020-02-21,357.14285714285717,0.0,357.14285714285717,357.14285714285717
2020-02-22,357.14285714285717,0.0,357.14285714285717,357.14285714285717
2020-02-23,8287.427824672293,7930.284967529436,357.14285714285717,8287.427824672293
2020-02-24,10553.427824672293,10196.284967529436,357.14285714285717,10553.427824672293
2020-02-25,10553.427824672293,10196.284967529436,357.14285714285717,10553.427824672293
2020-02-26,10553.427824672293,10196.284967529436,357.14285714285717,10553.427824672293
2020-02-27,10553.427824672293,10196.284967529436,357.14285714285717,10553.427824672293
2020-02-28,10196.284967529436,10196.284967529436,0.0,10196.284967529436
2020-02-29,10196.284967529436,10196.284967529436,0.0,10196.284967529436
2020-03-01,2266.0,2266.0,0.0,2266.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,5097.428571428572,5097.428571428572,0.0,5097.428571428572
2020-03-12,5097.428571428572,5097.428571428572,0.0,5097.428571428572
2020-03-13,6796.571428571428,5097.428571428572,0.0,5097.428571428572
2020-03-14,8976.857142857143,7277.714285714285,0.0,7277.714285714285
2020-03-15,9435.625714285716,7617.542857142857,118.94000000000001,7736.482857142857
2020-03-16,9435.625714285716,7617.542857142857,118.94000000000001,7736.482857142857
2020-03-17,9435.625714285716,7617.542857142857,118.94000000000001,7736.482857142857
2020-03-18,4548.720942857143,2730.638085714286,118.94000000000001,2849.578085714286
2020-03-19,7405.8638,4159.209514285714,1547.5114285714285,5706.720942857142
2020-03-20,7135.292371428572,5587.780942857143,1547.5114285714285,7135.292371428572
2020-03-21,5383.578085714286,3407.4952285714285,1976.0828571428572,5383.578085714285
2020-03-22,7542.780942857143,4496.238085714286,3046.542857142857,7542.780942857144
2020-03-23,7542.780942857143,4496.238085714286,3046.542857142857,7542.780942857144
2020-03-24,8392.352371428571,4496.238085714286,3386.371428571428,7882.609514285714
2020-03-25,8946.442857142856,5050.328571428572,3386.371428571428,8436.7
2020-03-26,7517.871428571429,3621.7571428571428,3386.371428571428,7008.128571428571
2020-03-27,8878.699999999999,2193.1857142857143,6175.771428571427,8368.957142857142
2020-03-28,9299.699999999999,2193.1857142857143,5747.199999999999,7940.385714285713
2020-03-29,6681.72857142857,764.6142857142858,4557.8,5322.414285714286
2020-03-30,8967.442857142856,3050.328571428571,4557.8,7608.128571428571
2020-03-31,8117.871428571428,3050.328571428571,4217.971428571428,7268.299999999999
2020-04-01,7353.257142857144,2285.714285714286,4217.971428571428,6503.685714285713
2020-04-02,6638.971428571429,2285.714285714286,3503.6857142857143,5789.4
2020-04-03,3849.5714285714284,2285.714285714286,714.2857142857143,3000.0
2020-04-04,4214.285714285715,2285.714285714286,1214.2857142857142,3500.0
2020-04-05,4450.0,2285.714285714286,1450.0,3735.714285714286
2020-04-06,2278.5714285714284,0.0,1450.0,1450.0
2020-04-07,2278.5714285714284,0.0,1450.0,1450.0
2020-04-08,2278.5714285714284,0.0,1450.0,1450.0
2020-04-09,2591.342857142857,0.0,1592.857142857143,1592.857142857143
2020-04-10,3448.4857142857145,0.0,1592.857142857143,1592.857142857143
2020-04-11,7756.414285714286,5522.214285714285,1092.857142857143,6615.071428571428
2020-04-12,10263.557142857142,6522.214285714285,2600.0,9122.214285714286
2020-04-13,12358.157142857144,8731.1,2600.0,11331.1
2020-04-14,16097.885714285714,10685.114285714286,3100.0,13785.114285714286
2020-04-15,28895.827600645407,22768.770457788272,3814.285714285714,26583.056172073986
2020-04-16,28940.19902921684,23840.19902921684,2957.1428571428573,26797.3418863597
2020-04-17,28225.913314931127,23983.056172073986,2957.1428571428573,26940.199029216845
2020-04-18,22703.69902921684,18460.841886359696,2957.1428571428573,21417.984743502555
2020-04-19,19960.8418863597,17460.841886359696,1214.2857142857142,18675.12760064541
2020-04-20,19823.384743502556,16823.384743502556,1500.0,18323.384743502556
2020-04-21,21083.65617207398,16297.941886359697,1000.0,17297.941886359695
2020-04-22,17142.179381525784,7142.179381525783,500.0,7642.179381525783
2020-04-23,17142.179381525784,6070.750810097212,857.1428571428571,6927.893667240069
2020-04-24,19412.75081009721,6642.179381525783,857.1428571428571,7499.32223866864
2020-04-25,24626.672895811498,8785.036524382926,1071.0649428571428,9856.101467240069
2020-04-26,27340.958610097212,11499.322238668641,1071.0649428571428,12570.387181525784
2020-04-27,26003.947181525782,9927.89366724007,785.3506571428571,10713.244324382928
2020-04-28,22656.547181525784,9642.179381525784,785.3506571428571,10427.530038668641
2020-04-29,37228.65351428571,11000.0,571.0649428571429,11571.064942857143
2020-04-30,41359.159876049394,14078.91699033511,928.2078,15007.12479033511
2020-05-01,42517.159876049394,14793.202704620824,1213.922085714286,16007.12479033511
2020-05-02,41459.62448917506,13650.345561763681,3656.3866988399554,17306.732260603636
2020-05-03,46842.76734631792,10936.059847477967,5799.243841697098,16735.303689175067
2020-05-04,46618.09306060364,11445.802704620824,5799.243841697098,17245.04654631792
2020-05-05,49913.87306060363,15251.32556176368,5799.243841697098,21050.56940346078
2020-05-06,27199.58734631792,11679.89699033511,5799.243841697098,17479.140832032208
2020-05-07,21997.652413125666,8600.98,5084.958127411383,13685.938127411384
2020-05-08,21310.4238416971,7172.408571428571,6969.158127411384,14141.566698839955
2020-05-09,20764.437142857143,9639.951428571429,4455.628571428571,14095.58
2020-05-10,18381.294285714284,13925.665714285715,2312.7714285714287,16238.437142857143
2020-05-11,18800.122857142855,13701.637142857144,2312.7714285714287,16014.408571428572
2020-05-12,16280.314285714285,8753.257142857143,4027.057142857143,12780.314285714285
2020-05-13,22265.17142857143,14738.114285714286,4027.057142857143,18765.17142857143
2020-05-14,27902.62857142857,17232.714285714286,6741.342857142858,23974.057142857142
